model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
efficientformer,w8a16,qnn_dlc,77.1,76.9,75.9,27.1,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientformer,w8a16,qnn_dlc_via_qnn_ep,77.1,76.9,76.8,45.57,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientformer,w8a16,onnx,77.1,76.9,76.8,45.57,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
deeplabv3_plus_mobilenet,float,tflite,69.3,,69.4,34.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,float,qnn_dlc,69.3,,69.4,34.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,float,qnn_dlc_via_qnn_ep,69.3,,69.4,34.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,float,onnx,69.3,,69.4,34.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,w8a16,qnn_dlc,69.3,68.4,68.4,23.11,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,w8a16,qnn_dlc_via_qnn_ep,69.3,68.4,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,w8a16,onnx,69.3,68.4,68.4,23.11,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,w8a8,tflite,69.3,68.3,68.3,22.02,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,w8a8,qnn_dlc,69.3,68.3,68.3,22.0,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,w8a8,qnn_dlc_via_qnn_ep,69.3,68.3,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplabv3_plus_mobilenet,w8a8,onnx,69.3,68.3,68.3,22.02,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
convnext_base,w8a16,qnn_dlc,84.6,84.5,83.2,32.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
convnext_base,w8a16,qnn_dlc_via_qnn_ep,84.6,84.5,84.4,44.34,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
convnext_base,w8a16,onnx,84.6,84.5,84.4,44.34,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
convnext_base,float,tflite,84.6,,84.5,66.17,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
convnext_base,float,qnn_dlc,84.6,,84.5,65.88,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
convnext_base,float,qnn_dlc_via_qnn_ep,84.6,,84.5,65.88,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
convnext_base,float,onnx,84.6,,84.5,65.88,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
conditional_detr_resnet50,w8a16,qnn_dlc,36.6,36.7,0.311,26.41,17.88,9.674,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
conditional_detr_resnet50,w8a16,qnn_dlc_via_qnn_ep,36.6,36.7,10.1,36.25,32.75,10.17,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
conditional_detr_resnet50,w8a16,onnx,36.6,36.7,10.1,36.25,32.75,10.14,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
conditional_detr_resnet50,float,tflite,36.6,,36.7,47.18,41.69,28.22,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
conditional_detr_resnet50,float,qnn_dlc,36.6,,36.6,47.08,40.57,28.55,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
conditional_detr_resnet50,float,qnn_dlc_via_qnn_ep,36.6,,36.6,47.08,40.57,28.55,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
conditional_detr_resnet50,float,onnx,36.6,,36.6,47.08,40.57,28.55,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
unet_segmentation,float,tflite,97.7,,97.7,62.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
unet_segmentation,float,qnn_dlc,97.7,,97.7,62.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
unet_segmentation,float,qnn_dlc_via_qnn_ep,97.7,,97.7,62.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
unet_segmentation,float,onnx,97.7,,97.7,62.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
unet_segmentation,w8a8,tflite,97.7,94.5,94.7,25.87,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
unet_segmentation,w8a8,qnn_dlc,97.7,94.5,94.7,25.87,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
unet_segmentation,w8a8,qnn_dlc_via_qnn_ep,97.7,94.5,94.7,25.87,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
unet_segmentation,w8a8,onnx,97.7,94.5,94.7,25.87,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,carvana,https://www.kaggle.com/competitions/carvana-image-masking-challenge,train split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
bevdet,float,qnn_dlc,29.5,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes,,,,,,,,,
bevdet,float,qnn_dlc_via_qnn_ep,29.5,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes,,,,,,,,,
bevdet,float,onnx,29.5,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes,,,,,,,,,
bevdet,w8a16_mixed_fp16,qnn_dlc,29.5,28.6,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes,,,,,,,,,
bevdet,w8a16_mixed_fp16,qnn_dlc_via_qnn_ep,29.5,28.6,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes,,,,,,,,,
bevdet,w8a16_mixed_fp16,onnx,29.5,28.6,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes,,,,,,,,,
melotts_en,mixed_with_float,qnn_context_binary,,,,100.00000762939452,100.00000762939452,100.00000762939452,100.00000762939452,87.53125,100.00000762939452,,33.957130432128906,45.75210571289063,55.34056854248047,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
melotts_en,mixed_with_float,precompiled_qnn_onnx,,,,100.00000762939452,100.00000762939452,100.00000762939452,100.00000762939452,87.53125,100.00000762939452,,33.957130432128906,45.75210571289063,55.34056854248047,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
act,float,tflite,,,,63.58636474609375,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
act,float,qnn_dlc,,,,67.75341796875,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
act,float,qnn_dlc_via_qnn_ep,,,,67.79835510253906,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
act,float,onnx,,,,67.75341796875,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand,float,tflite,,,,77.97,76.34,200.0,19.98,79.36,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand,float,qnn_dlc,,,,77.97,76.34,200.0,19.98,79.42,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand,float,qnn_dlc_via_qnn_ep,,,,77.97,76.34,200.0,19.98,79.42,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand,float,onnx,,,,77.39,75.11,200.0,19.53,79.24,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
yolov11_seg,w8a16,qnn_dlc,27.4,28.0,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov11_seg,w8a16,onnx,27.4,28.0,27.3,40.74,39.41,34.44,34.16,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov11_seg,float,tflite,27.4,,27.0,57.16,53.71,53.17,50.33,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov11_seg,float,qnn_dlc,27.4,,1.08,57.16,16.03,53.17,50.33,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov11_seg,float,qnn_dlc_via_qnn_ep,27.4,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov11_seg,float,onnx,27.4,,27.0,57.16,53.68,53.17,50.34,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
mediapipe_hand_gesture,w8a8,tflite,,,,47.99,38.73,30.84,0.1501,18.43,13.45,67.11,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand_gesture,w8a8,qnn_dlc,,,,47.97,38.73,31.86,0.1501,12.7,12.72,67.11,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand_gesture,w8a8,onnx,,,,47.97,38.73,31.86,0.1501,12.7,12.73,46.62,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand_gesture,float,tflite,,,,78.77,82.62,74.9,11.94,46.68,61.19,82.36,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand_gesture,float,qnn_dlc,,,,78.77,82.62,74.9,11.94,46.68,61.19,82.36,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand_gesture,float,qnn_dlc_via_qnn_ep,,,,78.77,82.62,74.9,11.94,46.68,61.19,82.36,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mediapipe_hand_gesture,float,onnx,,,,78.63,83.38,74.21,12.01,45.21,56.44,82.36,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
googlenet,float,tflite,68.0,,68.1,75.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
googlenet,float,qnn_dlc,68.0,,68.1,75.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
googlenet,float,qnn_dlc_via_qnn_ep,68.0,,67.5,44.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
googlenet,float,onnx,68.0,,67.5,44.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
googlenet,w8a8,tflite,68.0,68.2,67.9,41.44,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
googlenet,w8a8,qnn_dlc,68.0,68.2,67.7,41.44,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
googlenet,w8a8,qnn_dlc_via_qnn_ep,68.0,68.2,67.4,36.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
googlenet,w8a8,onnx,68.0,68.2,66.9,34.94,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
trocr,float,tflite,,,,206.02066040039065,94.49403381347656,88.3935546875,80.72091674804688,80.1261978149414,83.13249206542969,77.8241958618164,80.50137329101562,77.57405090332031,78.04939270019531,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
trocr,float,qnn_dlc,,,,206.02066040039065,94.49403381347656,88.3935546875,80.46244812011719,79.81061553955078,81.11346435546875,76.13050842285156,79.61503601074219,77.8858413696289,79.00364685058594,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
trocr,float,qnn_dlc_via_qnn_ep,,,,4.436992645263672,94.49403381347656,87.82904052734375,28.76055145263672,27.043657302856445,27.00269317626953,23.4515380859375,24.283979415893555,21.276142120361328,23.85326766967773,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
trocr,float,onnx,,,,4.436992645263672,94.49403381347656,87.82904052734375,28.76055145263672,27.043657302856445,27.00269317626953,23.4515380859375,24.283979415893555,21.276142120361328,23.85326766967773,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
statetransformer,float,tflite,,,,39.35324478149414,200.0000915527344,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
statetransformer,float,onnx,,,,39.3925895690918,200.0000915527344,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mask2former,float,qnn_context_binary,0.423,,0.011,14.716384887695312,10.026087760925291,12.157669067382812,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_panoptic_seg,https://cocodataset.org/#home,val2017 split,Panoptic Quality,PQ,A measure of how well all objects in the image were correctly identified and segmented.,0.0,1.0,0.1,100.0
mask2former,float,precompiled_qnn_onnx,0.423,,0.0128,14.693735122680664,9.930721282958984,10.160249710083008,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_panoptic_seg,https://cocodataset.org/#home,val2017 split,Panoptic Quality,PQ,A measure of how well all objects in the image were correctly identified and segmented.,0.0,1.0,0.1,100.0
swin_small,w8a16,qnn_dlc,82.9,82.9,0.1,18.46,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_small,w8a16,qnn_dlc_via_qnn_ep,82.9,82.9,11.9,20.11,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_small,w8a16,onnx,82.9,82.9,11.9,20.11,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_small,float,tflite,82.9,,11.1,20.2,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_small,float,qnn_dlc,82.9,,12.0,20.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_small,float,qnn_dlc_via_qnn_ep,82.9,,12.0,20.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_small,float,onnx,82.9,,12.0,20.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
beit,w8a16,qnn_dlc,83.1,83.3,0.2,7.409,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
beit,w8a16,qnn_dlc_via_qnn_ep,83.1,83.3,0.3,18.06,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
beit,w8a16,onnx,83.1,83.3,83.3,48.61,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
beit,float,tflite,83.1,,83.2,56.61,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
beit,float,qnn_dlc,83.1,,83.2,56.57,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
beit,float,qnn_dlc_via_qnn_ep,83.1,,83.2,56.57,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
beit,float,onnx,83.1,,83.2,56.57,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
real_esrgan_x4plus,w8a8,tflite,26.6,26.3,26.5,32.94,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_x4plus,w8a8,qnn_dlc,26.6,26.3,26.5,33.03,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
