model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,metric_higher_is_better,num_samples
xlsr,float,tflite,28.7,,28.7,71.7,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
xlsr,float,qnn_dlc,28.7,,28.7,71.7,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
xlsr,float,qnn_dlc_via_qnn_ep,28.7,,28.7,71.7,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
xlsr,float,onnx,28.7,,28.7,71.7,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
xlsr,w8a8,tflite,28.7,28.6,28.6,42.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
xlsr,w8a8,qnn_dlc,28.7,28.6,28.6,42.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
xlsr,w8a8,qnn_dlc_via_qnn_ep,28.7,28.6,28.6,42.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
xlsr,w8a8,onnx,28.7,28.6,28.6,42.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,set14,https://huggingface.co/datasets/eugenesiow/Set14,all 14 standard SR benchmark images,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,True,14.0
yolo26_seg,float,tflite,29.8,,29.7,55.93,53.9,53.75,52.3,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolo26_seg,float,qnn_dlc,29.8,,29.7,55.93,53.9,53.75,52.3,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolo26_seg,float,qnn_dlc_via_qnn_ep,29.8,,29.8,55.93,54.22,53.75,52.3,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolo26_seg,float,onnx,29.8,,29.9,55.92,54.28,53.75,52.31,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolo26_seg,w8a16,qnn_dlc,29.8,29.4,29.6,42.72,44.08,40.47,38.32,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolo26_seg,w8a16,qnn_dlc_via_qnn_ep,29.8,29.4,29.6,42.72,44.08,40.47,38.32,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolo26_seg,w8a16,onnx,29.8,29.4,29.5,38.78,39.1,34.96,34.53,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov11_pose,float,tflite,49.5,,49.4,60.82,55.5,61.53,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_keypoints,https://cocodataset.org/,val2017 split - images with at least one person keypoint annotation,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,300.0
yolov11_pose,float,qnn_dlc,49.5,,49.4,60.82,55.5,61.53,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_keypoints,https://cocodataset.org/,val2017 split - images with at least one person keypoint annotation,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,300.0
yolov11_pose,float,qnn_dlc_via_qnn_ep,49.5,,49.4,60.82,55.62,61.53,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_keypoints,https://cocodataset.org/,val2017 split - images with at least one person keypoint annotation,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,300.0
yolov11_pose,float,onnx,49.5,,49.4,60.82,55.63,61.53,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_keypoints,https://cocodataset.org/,val2017 split - images with at least one person keypoint annotation,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,300.0
yolov11_pose,w8a16,qnn_dlc,49.5,48.9,48.8,52.08,49.56,52.17,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_keypoints,https://cocodataset.org/,val2017 split - images with at least one person keypoint annotation,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,300.0
yolov11_pose,w8a16,qnn_dlc_via_qnn_ep,49.5,48.9,48.7,52.08,49.56,52.17,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_keypoints,https://cocodataset.org/,val2017 split - images with at least one person keypoint annotation,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,300.0
yolov11_pose,w8a16,onnx,49.5,48.9,49.2,44.13,43.94,46.86,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_keypoints,https://cocodataset.org/,val2017 split - images with at least one person keypoint annotation,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,300.0
yolov6,float,tflite,41.4,,41.3,68.05,52.28,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,float,qnn_dlc,41.4,,41.3,68.04,52.28,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,float,qnn_dlc_via_qnn_ep,41.4,,41.4,68.05,52.28,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,float,onnx,41.4,,41.3,68.05,52.28,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,w8a16,qnn_dlc,41.4,41.2,41.2,48.01,46.19,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,w8a16,qnn_dlc_via_qnn_ep,41.4,41.2,41.3,48.02,46.24,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,w8a16,onnx,41.4,41.2,29.0,30.9,27.21,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,w8a8,tflite,41.4,0.0,0.0,-151.5,39.35,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,w8a8,qnn_dlc,41.4,0.0,0.0,-151.5,41.07,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,w8a8,qnn_dlc_via_qnn_ep,41.4,0.0,0.0,-151.5,40.94,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov6,w8a8,onnx,41.4,0.0,0.0,-151.5,27.06,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,float,tflite,38.4,,2.65e-06,37.72,14.36,5.933,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,float,qnn_dlc,38.4,,7.23e-06,31.28,14.44,6.13,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,float,qnn_dlc_via_qnn_ep,38.4,,2.76e-05,28.61,14.18,6.013,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,float,onnx,38.4,,38.2,60.37,59.91,23.57,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a8_mixed_int16,qnn_dlc,38.4,37.7,0.0,26.24,18.66,7.09,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a8_mixed_int16,qnn_dlc_via_qnn_ep,38.4,37.7,37.9,46.51,47.11,16.13,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a8_mixed_int16,onnx,38.4,37.7,37.9,46.11,46.82,16.0,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a16,qnn_dlc,38.4,38.5,38.5,49.96,51.67,18.31,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a16,qnn_dlc_via_qnn_ep,38.4,38.5,38.5,49.96,51.67,18.31,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a16,onnx,38.4,38.5,38.5,49.96,51.67,18.31,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a8,tflite,38.4,35.9,35.9,34.63,42.31,11.33,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a8,qnn_dlc,38.4,35.9,36.1,34.64,42.24,11.33,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a8,qnn_dlc_via_qnn_ep,38.4,35.9,36.1,34.64,42.27,11.33,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolox,w8a8,onnx,38.4,35.9,36.1,34.64,42.27,11.33,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
stable_diffusion_v1_5,w8a16,qnn_context_binary,,,,46.5,48.59,53.28,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
stable_diffusion_v1_5,w8a16,precompiled_qnn_onnx,,,,46.5,48.59,53.28,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
centernet_3d,w8a16,qnn_dlc_via_qnn_ep,9920.0,3780.0,0.0,35.94,14.09,15.72,17.78,18.11,19.24,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,kitti,,,,,,,,,,100.0
centernet_3d,w8a16,qnn_context_binary,9920.0,3780.0,0.0,35.94,14.09,15.72,17.78,18.11,19.24,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,kitti,,,,,,,,,,100.0
centernet_3d,w8a16,precompiled_qnn_onnx,9920.0,3780.0,0.0,35.94,14.09,15.72,17.78,18.11,19.24,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,kitti,,,,,,,,,,100.0
gkt,float,qnn_dlc_via_qnn_ep,0.424,,0.0,15.9,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_gkt,,,,,,,,,,50.0
gkt,float,qnn_context_binary,0.424,,0.395,38.72,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_gkt,,,,,,,,,,50.0
gkt,float,precompiled_qnn_onnx,0.424,,0.395,38.72,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_gkt,,,,,,,,,,50.0
gkt,w8a16_mixed_fp16,qnn_dlc_via_qnn_ep,0.424,0.421,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_gkt,,,,,,,,,,
gkt,w8a16_mixed_fp16,qnn_context_binary,0.424,0.421,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_gkt,,,,,,,,,,
gkt,w8a16_mixed_fp16,precompiled_qnn_onnx,0.424,0.421,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_gkt,,,,,,,,,,
melotts_es,mixed_with_float,qnn_dlc_via_qnn_ep,,,,100.0,100.0,94.08,81.31,82.97,100.0,,37.46,11.11,9.521,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
melotts_es,mixed_with_float,voice_ai,,,,100.0,100.0,94.08,81.31,82.97,100.0,,37.46,11.11,9.521,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
opus_mt_en_es,float,qnn_dlc_via_qnn_ep,,,,15.96,20.91,15.02,15.18,16.02,15.39,15.45,14.74,14.04,14.72,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
opus_mt_en_es,float,voice_ai,,,,15.96,20.91,15.02,15.18,16.02,15.39,15.45,14.74,14.04,14.72,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
owlv2,float,qnn_context_binary,,,,76.26,73.02,90.5,100.0,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
owlv2,float,precompiled_qnn_onnx,,,,76.26,73.02,90.5,100.0,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
pipertts_de,float,qnn_dlc_via_qnn_ep,,,,107.1,113.2,108.5,200.0,254.4,206.0,,40.31,11.11,9.521,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
pipertts_de,float,voice_ai,,,,107.1,113.2,108.5,200.0,254.4,206.0,,40.31,11.11,9.521,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
pipertts_it,float,qnn_dlc_via_qnn_ep,,,,103.7,97.14,107.8,200.0,254.4,206.0,,43.03,11.11,9.521,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
pipertts_it,float,voice_ai,,,,103.7,97.14,107.8,200.0,254.4,206.0,,43.03,11.11,9.521,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
sam3,float,qnn_context_binary,,,,49.79,45.34,43.0,38.33,2.194,24.61,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
sam3,float,precompiled_qnn_onnx,,,,49.79,45.34,43.0,38.33,2.194,24.61,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
act,float,tflite,,,,63.53,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
act,float,qnn_dlc,,,,63.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
act,float,qnn_dlc_via_qnn_ep,,,,63.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
act,float,onnx,,,,67.83,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
centerpoint,float,tflite,,,,138.3,98.43,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
centerpoint,float,qnn_dlc,,,,69.24,27.22,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
centerpoint,float,qnn_dlc_via_qnn_ep,,,,69.24,27.22,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
centerpoint,float,onnx,,,,70.09,16.09,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
conditional_detr_resnet50,float,tflite,36.6,,36.6,47.24,43.14,28.18,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
conditional_detr_resnet50,float,qnn_dlc,36.6,,36.6,47.24,43.14,28.18,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
conditional_detr_resnet50,float,qnn_dlc_via_qnn_ep,36.6,,36.6,47.24,43.14,28.18,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
conditional_detr_resnet50,float,onnx,36.6,,36.7,47.21,43.08,28.18,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
conditional_detr_resnet50,w8a16_mixed_fp16,qnn_dlc,36.6,36.7,36.8,47.94,44.3,27.02,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
conditional_detr_resnet50,w8a16_mixed_fp16,qnn_dlc_via_qnn_ep,36.6,36.7,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
conditional_detr_resnet50,w8a16_mixed_fp16,onnx,36.6,36.7,35.6,29.6,29.49,17.07,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
convnext_base,float,tflite,84.6,,84.5,66.17,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_base,float,qnn_dlc,84.6,,84.5,66.13,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_base,float,qnn_dlc_via_qnn_ep,84.6,,84.5,66.13,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_base,float,onnx,84.6,,84.5,65.88,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_base,w8a16,qnn_dlc,84.6,84.5,84.4,44.35,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_base,w8a16,qnn_dlc_via_qnn_ep,84.6,84.5,84.4,44.35,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_base,w8a16,onnx,84.6,84.5,84.4,44.35,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_v2_base,float,tflite,86.0,,85.5,44.77,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_convnext_v2_base,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
